run_id,stage,pipeline,architecture_id,seed,epoch,development_loss,monitor_loss
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed43,stage2,p1_k6,balanced_64x16_l1,43,20,0.5289144828614066,0.4836236806572208
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed43,stage2,p1_k6,balanced_64x16_l1,43,21,0.5282466847311528,0.4834011003014965
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed43,stage2,p1_k6,balanced_64x16_l1,43,22,0.5278319912148399,0.4834189523019845
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed43,stage2,p1_k6,balanced_64x16_l1,43,23,0.5274335055249454,0.48316908044745943
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed43,stage2,p1_k6,balanced_64x16_l1,43,24,0.5270039280633319,0.4828803844446998
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed43,stage2,p1_k6,balanced_64x16_l1,43,25,0.5263950480844816,0.482860683851164
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed43,stage2,p1_k6,balanced_64x16_l1,43,26,0.5260223905144874,0.4827685467818463
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed43,stage2,p1_k6,balanced_64x16_l1,43,27,0.5259342501944698,0.4826007452179513
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed43,stage2,p1_k6,balanced_64x16_l1,43,28,0.5252180227360529,0.48204423152671855
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed43,stage2,p1_k6,balanced_64x16_l1,43,29,0.5248536971436383,0.4823989441711305
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed43,stage2,p1_k6,balanced_64x16_l1,43,30,0.5244520873508423,0.48186667941028494
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed43,stage2,p1_k6,balanced_64x16_l1,43,31,0.5241185190616492,0.4822085760295141
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed43,stage2,p1_k6,balanced_64x16_l1,43,32,0.5238329910210542,0.4816953734991375
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed43,stage2,p1_k6,balanced_64x16_l1,43,33,0.5232641421209935,0.482082951497647
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed43,stage2,p1_k6,balanced_64x16_l1,43,34,0.523111814361736,0.48173865658384024
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed43,stage2,p1_k6,balanced_64x16_l1,43,35,0.5227088414300441,0.4812206729800774
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed43,stage2,p1_k6,balanced_64x16_l1,43,36,0.5222254106534634,0.4812405339032261
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed43,stage2,p1_k6,balanced_64x16_l1,43,37,0.52200217673886,0.4820970021347334
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed43,stage2,p1_k6,balanced_64x16_l1,43,38,0.5217406264552586,0.481837750628433
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed43,stage2,p1_k6,balanced_64x16_l1,43,39,0.5213613304338238,0.4810641321702358
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed43,stage2,p1_k6,balanced_64x16_l1,43,40,0.5210195613502213,0.4814448662369301
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed43,stage2,p1_k6,balanced_64x16_l1,43,41,0.5213055371627033,0.4810296856853939
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed43,stage2,p1_k6,balanced_64x16_l1,43,42,0.5204337863230067,0.48110009624505384
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed43,stage2,p1_k6,balanced_64x16_l1,43,43,0.520211732279552,0.4811647238559588
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed43,stage2,p1_k6,balanced_64x16_l1,43,44,0.5196615562834336,0.48152645627756785
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed43,stage2,p1_k6,balanced_64x16_l1,43,45,0.5199004410304325,0.48146405111585866
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed43,stage2,p1_k6,balanced_64x16_l1,43,46,0.5195698955901683,0.48140925237518345
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed43,stage2,p1_k6,balanced_64x16_l1,43,47,0.51992121694635,0.4806147297430849
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed43,stage2,p1_k6,balanced_64x16_l1,43,48,0.5188969156275249,0.48128578527405164
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed43,stage2,p1_k6,balanced_64x16_l1,43,49,0.5182886313174394,0.48108649925949887
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed43,stage2,p1_k6,balanced_64x16_l1,43,50,0.5179779608076461,0.4807938991937238
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed44,stage2,p0_global,balanced_64x16_l1,44,1,0.9882156692983215,0.97277304679816
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed44,stage2,p0_global,balanced_64x16_l1,44,2,0.9697632370387452,0.9701701716345499
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed44,stage2,p0_global,balanced_64x16_l1,44,3,0.9661615885292285,0.969633083686088
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed44,stage2,p0_global,balanced_64x16_l1,44,4,0.9634203154322839,0.9664121666799068
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed44,stage2,p0_global,balanced_64x16_l1,44,5,0.9559610806315275,0.9599117805884667
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed44,stage2,p0_global,balanced_64x16_l1,44,6,0.9485131415762665,0.9569571200888601
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed44,stage2,p0_global,balanced_64x16_l1,44,7,0.9404818175539764,0.9475076961169557
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed44,stage2,p0_global,balanced_64x16_l1,44,8,0.9291447818156852,0.9437157411820781
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed44,stage2,p0_global,balanced_64x16_l1,44,9,0.9187286701995868,0.9338062879589594
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed44,stage2,p0_global,balanced_64x16_l1,44,10,0.9126389686482562,0.923914434050948
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed44,stage2,p0_global,balanced_64x16_l1,44,11,0.907548728931089,0.9208735117865465
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed44,stage2,p0_global,balanced_64x16_l1,44,12,0.9040666059749188,0.916613989892112
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed44,stage2,p0_global,balanced_64x16_l1,44,13,0.8986774342123593,0.9129120884804311
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed44,stage2,p0_global,balanced_64x16_l1,44,14,0.8932338449500287,0.9072183701739752
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed44,stage2,p0_global,balanced_64x16_l1,44,15,0.8889611138723711,0.9015071604239487
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed44,stage2,p0_global,balanced_64x16_l1,44,16,0.8837955089381487,0.8946851132314222
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed44,stage2,p0_global,balanced_64x16_l1,44,17,0.8783033958957727,0.889915048652723
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed44,stage2,p0_global,balanced_64x16_l1,44,18,0.8720059515102848,0.8827592321485315
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed44,stage2,p0_global,balanced_64x16_l1,44,19,0.8662445763630177,0.8781809986268101
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed44,stage2,p0_global,balanced_64x16_l1,44,20,0.8618471450904052,0.8781757114438165
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed44,stage2,p0_global,balanced_64x16_l1,44,21,0.8564530847627208,0.8704849393011296
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed44,stage2,p0_global,balanced_64x16_l1,44,22,0.8530836285207308,0.8721262076883503
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed44,stage2,p0_global,balanced_64x16_l1,44,23,0.8501727287828267,0.8638267002090994
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed44,stage2,p0_global,balanced_64x16_l1,44,24,0.8456326864397756,0.8656129228209595
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed44,stage2,p0_global,balanced_64x16_l1,44,25,0.8460951403472571,0.8628027377736922
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed44,stage2,p0_global,balanced_64x16_l1,44,26,0.8387135449938605,0.8538797978304167
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed44,stage2,p0_global,balanced_64x16_l1,44,27,0.8324662390103097,0.8500606075490452
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed44,stage2,p0_global,balanced_64x16_l1,44,28,0.8294312423256874,0.8466722428862711
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed44,stage2,p0_global,balanced_64x16_l1,44,29,0.8214607651389187,0.8515781990028296
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed44,stage2,p0_global,balanced_64x16_l1,44,30,0.8250425099548397,0.8413261812435691
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed44,stage2,p0_global,balanced_64x16_l1,44,31,0.8180038503407047,0.8408905250488938
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed44,stage2,p0_global,balanced_64x16_l1,44,32,0.811684895802238,0.8443002600974852
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed44,stage2,p0_global,balanced_64x16_l1,44,33,0.8088080601551679,0.8386613035893973
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed44,stage2,p0_global,balanced_64x16_l1,44,34,0.8062728169316978,0.8464514638374415
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed44,stage2,p0_global,balanced_64x16_l1,44,35,0.8058773760517665,0.8247502729593188
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed44,stage2,p0_global,balanced_64x16_l1,44,36,0.7967652414709406,0.8322560513272278
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed44,stage2,p0_global,balanced_64x16_l1,44,37,0.7944233742895352,0.8244574179916246
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed44,stage2,p0_global,balanced_64x16_l1,44,38,0.7913256945937017,0.8260796876891446
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed44,stage2,p0_global,balanced_64x16_l1,44,39,0.7899233468946024,0.8310412966525187
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed44,stage2,p0_global,balanced_64x16_l1,44,40,0.7857426267206878,0.8403191369071262
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed44,stage2,p0_global,balanced_64x16_l1,44,41,0.786411178133856,0.8362791941753862
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed44,stage2,p0_global,balanced_64x16_l1,44,42,0.7911619772201027,0.8146965895807798
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed44,stage2,p0_global,balanced_64x16_l1,44,43,0.7787971899484416,0.8195334473284269
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed44,stage2,p0_global,balanced_64x16_l1,44,44,0.7794414660617517,0.8092894164959636
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed44,stage2,p0_global,balanced_64x16_l1,44,45,0.7717353262664979,0.8065436898638348
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed44,stage2,p0_global,balanced_64x16_l1,44,46,0.7684419791958962,0.8128942394353277
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed44,stage2,p0_global,balanced_64x16_l1,44,47,0.7664682329789467,0.8282482424919047
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed44,stage2,p0_global,balanced_64x16_l1,44,48,0.7767432630231966,0.8133708749924342
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed44,stage2,p0_global,balanced_64x16_l1,44,49,0.7721914783288357,0.80212285421348
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed44,stage2,p0_global,balanced_64x16_l1,44,50,0.7652377663278774,0.7936605316429479
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed44,stage2,p1_k6,balanced_64x16_l1,44,1,0.6790888227679069,0.5742689619838244
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed44,stage2,p1_k6,balanced_64x16_l1,44,2,0.5775887099853628,0.5007091652149818
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed44,stage2,p1_k6,balanced_64x16_l1,44,3,0.5455460709540576,0.4929681899546242
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed44,stage2,p1_k6,balanced_64x16_l1,44,4,0.5392482199979154,0.48879111959542915
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed44,stage2,p1_k6,balanced_64x16_l1,44,5,0.5366544337097353,0.48727964357116377
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed44,stage2,p1_k6,balanced_64x16_l1,44,6,0.5354667337438282,0.48628503105990967
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed44,stage2,p1_k6,balanced_64x16_l1,44,7,0.5343361635626125,0.48549491933928
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed44,stage2,p1_k6,balanced_64x16_l1,44,8,0.5335605330609263,0.4854897437220539
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed44,stage2,p1_k6,balanced_64x16_l1,44,9,0.5331645622009878,0.4850505735751264
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed44,stage2,p1_k6,balanced_64x16_l1,44,10,0.5327257255397144,0.484797915531799
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed44,stage2,p1_k6,balanced_64x16_l1,44,11,0.5323978605117187,0.48475614782053394
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed44,stage2,p1_k6,balanced_64x16_l1,44,12,0.5319404976773077,0.4847723100798947
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed44,stage2,p1_k6,balanced_64x16_l1,44,13,0.531686786316912,0.4846341724497632
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed44,stage2,p1_k6,balanced_64x16_l1,44,14,0.5314818103787429,0.48445746261793166
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed44,stage2,p1_k6,balanced_64x16_l1,44,15,0.5310820822384689,0.48448711399131067
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed44,stage2,p1_k6,balanced_64x16_l1,44,16,0.5307900298272048,0.4848209926522047
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed44,stage2,p1_k6,balanced_64x16_l1,44,17,0.5303277632687248,0.4849408179807016
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed44,stage2,p1_k6,balanced_64x16_l1,44,18,0.5297702373225206,0.48416557627753
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed44,stage2,p1_k6,balanced_64x16_l1,44,19,0.5292749433117682,0.4840019972193378
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed44,stage2,p1_k6,balanced_64x16_l1,44,20,0.5287331059009742,0.48372183119528994
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed44,stage2,p1_k6,balanced_64x16_l1,44,21,0.5281520894217872,0.4843677194101147
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed44,stage2,p1_k6,balanced_64x16_l1,44,22,0.5276870672393544,0.48351347584434157
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed44,stage2,p1_k6,balanced_64x16_l1,44,23,0.5272168851855666,0.4833610016436667
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed44,stage2,p1_k6,balanced_64x16_l1,44,24,0.5265567893536761,0.4836817539639982
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed44,stage2,p1_k6,balanced_64x16_l1,44,25,0.5263011201573471,0.4825108586739828
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed44,stage2,p1_k6,balanced_64x16_l1,44,26,0.525875789920916,0.4834419791808525
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed44,stage2,p1_k6,balanced_64x16_l1,44,27,0.5254300510814437,0.48285977802579366
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed44,stage2,p1_k6,balanced_64x16_l1,44,28,0.5250627240180984,0.4824932918681057
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed44,stage2,p1_k6,balanced_64x16_l1,44,29,0.5246160348294387,0.48344817662229334
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed44,stage2,p1_k6,balanced_64x16_l1,44,30,0.524061887773004,0.48275571006897156
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed44,stage2,p1_k6,balanced_64x16_l1,44,31,0.5239778582476721,0.4823288335830042
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed44,stage2,p1_k6,balanced_64x16_l1,44,32,0.5237339823211574,0.48322778768422686
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed44,stage2,p1_k6,balanced_64x16_l1,44,33,0.5232412670800098,0.48349445942233343
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed44,stage2,p1_k6,balanced_64x16_l1,44,34,0.5227653891501514,0.48276460060460075
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed44,stage2,p1_k6,balanced_64x16_l1,44,35,0.5225045560012129,0.48209819167702234
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed44,stage2,p1_k6,balanced_64x16_l1,44,36,0.5222355753085148,0.48206202146413063
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed44,stage2,p1_k6,balanced_64x16_l1,44,37,0.5218364690736396,0.48212980173152437
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed44,stage2,p1_k6,balanced_64x16_l1,44,38,0.5215557398105776,0.48169624090450847
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed44,stage2,p1_k6,balanced_64x16_l1,44,39,0.5214446035667145,0.48178390869351195
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed44,stage2,p1_k6,balanced_64x16_l1,44,40,0.5214619978720263,0.4824761491599142
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed44,stage2,p1_k6,balanced_64x16_l1,44,41,0.5207794588347134,0.4816084992308907
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed44,stage2,p1_k6,balanced_64x16_l1,44,42,0.5201849954003877,0.4818570928815898
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed44,stage2,p1_k6,balanced_64x16_l1,44,43,0.519821400741162,0.481945756635193
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed44,stage2,p1_k6,balanced_64x16_l1,44,44,0.5198483430434533,0.4816116215946877
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed44,stage2,p1_k6,balanced_64x16_l1,44,45,0.5191519891550893,0.48090473424236235
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed44,stage2,p1_k6,balanced_64x16_l1,44,46,0.5194503610969317,0.4810036583523424
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed44,stage2,p1_k6,balanced_64x16_l1,44,47,0.5184005381409605,0.48092730377546833
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed44,stage2,p1_k6,balanced_64x16_l1,44,48,0.51803732148361,0.4810014166931469
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed44,stage2,p1_k6,balanced_64x16_l1,44,49,0.5179360816980952,0.4822352661075552
fd002_lstm_v1_stage2_p1_k6_balanced_64x16_l1_seed44,stage2,p1_k6,balanced_64x16_l1,44,50,0.5178667252532647,0.48088688815264347
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed45,stage2,p0_global,balanced_64x16_l1,45,1,0.9889850339087699,0.9739953406589041
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed45,stage2,p0_global,balanced_64x16_l1,45,2,0.9689028573505736,0.9694581869826895
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed45,stage2,p0_global,balanced_64x16_l1,45,3,0.9645415704423539,0.9677316188083511
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed45,stage2,p0_global,balanced_64x16_l1,45,4,0.9621415702651108,0.9668803601809924
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed45,stage2,p0_global,balanced_64x16_l1,45,5,0.9611587265205835,0.9668629027243444
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed45,stage2,p0_global,balanced_64x16_l1,45,6,0.9603798537539703,0.9662705372629072
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed45,stage2,p0_global,balanced_64x16_l1,45,7,0.9546666599500884,0.9535945899202944
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed45,stage2,p0_global,balanced_64x16_l1,45,8,0.9389342289019837,0.9471729086753068
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed45,stage2,p0_global,balanced_64x16_l1,45,9,0.9287328161319275,0.9387226071315085
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed45,stage2,p0_global,balanced_64x16_l1,45,10,0.9184790342630073,0.9266715300475131
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed45,stage2,p0_global,balanced_64x16_l1,45,11,0.9099062883404678,0.9191834869424017
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed45,stage2,p0_global,balanced_64x16_l1,45,12,0.902734980580382,0.9137974345134066
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed45,stage2,p0_global,balanced_64x16_l1,45,13,0.8958555446846492,0.9037636334845545
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed45,stage2,p0_global,balanced_64x16_l1,45,14,0.8895429685634284,0.8972392910457995
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed45,stage2,p0_global,balanced_64x16_l1,45,15,0.8823920935052181,0.8908944823088315
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed45,stage2,p0_global,balanced_64x16_l1,45,16,0.8768184350608871,0.8882045149173627
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed45,stage2,p0_global,balanced_64x16_l1,45,17,0.8721444607259278,0.8822947121904648
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed45,stage2,p0_global,balanced_64x16_l1,45,18,0.8654144185563885,0.8867179579569355
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed45,stage2,p0_global,balanced_64x16_l1,45,19,0.8671920480719191,0.8783685207330867
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed45,stage2,p0_global,balanced_64x16_l1,45,20,0.8579552234021012,0.8694672747902387
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed45,stage2,p0_global,balanced_64x16_l1,45,21,0.8515171747571584,0.8664686529451707
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed45,stage2,p0_global,balanced_64x16_l1,45,22,0.8475835811315394,0.8665998749754112
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed45,stage2,p0_global,balanced_64x16_l1,45,23,0.843508810316117,0.8589272533270538
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed45,stage2,p0_global,balanced_64x16_l1,45,24,0.8393073713638435,0.8556909402449612
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed45,stage2,p0_global,balanced_64x16_l1,45,25,0.8386076158472938,0.867087427723115
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed45,stage2,p0_global,balanced_64x16_l1,45,26,0.8353188285093376,0.8507178983763827
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed45,stage2,p0_global,balanced_64x16_l1,45,27,0.8274181431011786,0.8469328309652427
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed45,stage2,p0_global,balanced_64x16_l1,45,28,0.8227148556439408,0.8527280608208687
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed45,stage2,p0_global,balanced_64x16_l1,45,29,0.82405557018588,0.8416717780042785
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed45,stage2,p0_global,balanced_64x16_l1,45,30,0.8145074993550842,0.839479082142668
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed45,stage2,p0_global,balanced_64x16_l1,45,31,0.8120941927344534,0.837486579598673
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed45,stage2,p0_global,balanced_64x16_l1,45,32,0.8033686500971168,0.8336485502183675
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed45,stage2,p0_global,balanced_64x16_l1,45,33,0.8022452394074585,0.8401317271054632
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed45,stage2,p0_global,balanced_64x16_l1,45,34,0.7986658115778387,0.8249738744004116
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed45,stage2,p0_global,balanced_64x16_l1,45,35,0.7921698907486348,0.821158783237437
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed45,stage2,p0_global,balanced_64x16_l1,45,36,0.7878864333576125,0.821754909425738
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed45,stage2,p0_global,balanced_64x16_l1,45,37,0.7882414068532483,0.8175390725483075
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed45,stage2,p0_global,balanced_64x16_l1,45,38,0.790271745684101,0.8209437154692867
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed45,stage2,p0_global,balanced_64x16_l1,45,39,0.7839558151606357,0.818151567134043
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed45,stage2,p0_global,balanced_64x16_l1,45,40,0.7796211971106772,0.8107886845654213
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed45,stage2,p0_global,balanced_64x16_l1,45,41,0.7772770284906058,0.8109846575938725
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed45,stage2,p0_global,balanced_64x16_l1,45,42,0.7761784411549381,0.8186849179987176
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed45,stage2,p0_global,balanced_64x16_l1,45,43,0.7767351588184693,0.8109342017908212
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed45,stage2,p0_global,balanced_64x16_l1,45,44,0.7723387105450777,0.8122041999915831
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed45,stage2,p0_global,balanced_64x16_l1,45,45,0.7728963960488857,0.8094790531798992
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed45,stage2,p0_global,balanced_64x16_l1,45,46,0.7678080488675849,0.8042476456815448
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed45,stage2,p0_global,balanced_64x16_l1,45,47,0.7657917242862019,0.800865242029446
fd002_lstm_v1_stage2_p0_global_balanced_64x16_l1_seed45,stage2,p0_global,balanced_64x16_l1,45,48,0.7629304875812954,0.8153433222967452
